,transfer,player,age,season,minutes,matches_played,play_proportion,raw_goals,raw_assists,raw_nonpenaltykick_goal,total_pass_attempts,Total_Cmp.,Total_Passes_Leading_to_Shot,Cmp_Passes_18_yard_box,prog_dist_per_pass,Shot_Creating_Actions,def_action_to_shot,goal_creating_action,takeon_to_goal,prog_dist_per_carry,Progressive_Passes_Received,TakeOn_Attempts,TakeOn_Success_Percentage,tackle_ratio,Shot_Blocks,Pass_Blocks,Clearances,Aerial_Win_Percentage,aerials_total,FW,MF,DF
1028,0,Gabriel Silva,27,2018-2019,"1,429",19,1.0,0,2,0,608,76.8,7,13,61.473684210526315,20,0,4,1,45.3125,75,13,69.2,0.5263157894736842,3,12,60,50.8,59,0,0,1
1029,0,Kévin Monnet-Paquet,29,2018-2019,"1,482",23,0.92,1,1,1,693,77.9,14,11,38.267857142857146,30,2,3,0,30.901960784313726,97,42,50.0,0.5434782608695652,4,18,28,30.1,93,0,1,1
1030,0,Angelo Fulgini,21,2018-2019,"1,635",31,0.9393939393939394,4,1,4,794,74.3,39,28,30.379310344827587,69,0,2,0,38.51162790697674,127,46,41.3,0.5789473684210527,3,18,15,46.3,41,1,1,0
1031,0,Lois Diony,25,2018-2019,"1,591",30,0.967741935483871,5,1,5,318,61.3,19,5,27.11111111111111,39,0,4,1,24.235294117647058,157,31,48.4,0.7058823529411765,0,14,9,32.9,82,1,0,0
1032,0,Enock Kwateng,21,2018-2019,"2,040",30,0.8823529411764706,0,1,0,1316,71.3,19,26,58.69298245614035,44,0,1,0,49.78378378378378,108,41,56.1,0.6307692307692307,4,24,56,60.3,68,0,0,1
1033,0,Jérémy Gélin,21,2018-2019,"1,278",22,0.7333333333333333,0,0,0,795,86.9,5,4,62.55696202531646,18,1,2,0,274.6,1,7,85.7,0.5333333333333333,6,8,29,37.1,35,0,1,1
1034,0,Ole Selnæs,24,2018-2019,"1,669",20,1.0,0,5,0,925,80.9,21,15,38.64423076923077,43,1,7,0,67.3529411764706,19,14,78.6,0.5909090909090909,7,17,29,45.1,51,0,1,0
1035,0,Florent Balmont,38,2018-2019,"1,076",20,0.7142857142857143,0,1,0,708,81.1,18,12,45.906666666666666,33,0,1,0,80.53333333333333,13,4,100.0,0.5517241379310345,2,11,8,12.5,8,0,1,0
1036,0,Aurélien Tchouaméni,18,2018-2019,704,10,0.5882352941176471,0,0,0,281,79.7,3,2,49.32,7,0,0,0,91.6,7,10,60.0,0.5,5,6,14,39.3,28,0,1,0
1037,0,Stéphane Bahoken,26,2018-2019,"2,469",32,1.0,11,1,9,480,70.0,22,11,21.625,49,3,4,0,22.580645161290324,173,17,35.3,0.4666666666666667,3,32,5,32.8,116,1,0,0
1038,0,Martin Terrier,21,2018-2019,"1,486",32,0.8888888888888888,9,0,9,532,82.3,29,16,28.509090909090908,61,1,6,0,33.75,116,23,60.9,0.5652173913043478,2,15,14,46.9,49,1,0,0
1039,0,Jaroslav Plašil,36,2018-2019,"1,443",23,0.71875,0,1,0,892,83.1,12,4,41.70786516853933,41,1,2,0,64.2,31,13,76.9,0.7647058823529411,5,16,28,48.2,56,0,1,0
1040,0,Sanjin Prcić,24,2018-2019,"1,053",13,0.9285714285714286,2,1,2,751,83.9,19,10,37.96153846153846,45,0,1,0,77.73684210526316,11,15,80.0,0.7368421052631579,8,14,7,57.9,19,0,1,0
1041,0,Thilo Kehrer,21,2018-2019,"1,902",27,0.8709677419354839,1,2,1,1393,92.2,6,6,71.02197802197803,20,1,3,0,87.58064516129032,44,4,100.0,0.671875,17,15,69,59.8,87,0,0,1
1042,0,Edinson Cavani,31,2018-2019,"1,671",21,0.9130434782608695,18,5,14,361,75.3,13,11,28.8125,35,1,10,2,26.1875,122,21,57.1,0.7272727272727273,2,9,16,25.0,16,1,0,0
1043,0,Sofiane Alakouch,20,2018-2019,"1,895",25,0.8928571428571429,1,0,1,1096,75.9,21,15,66.41772151898734,56,0,5,0,46.0,64,34,61.8,0.5432098765432098,4,11,57,40.9,44,0,0,1
1044,0,Paul Lasne,29,2018-2019,"1,789",35,0.9722222222222222,2,0,2,1009,78.7,23,11,44.398058252427184,54,1,7,2,51.035714285714285,72,23,52.2,0.6226415094339622,2,20,23,56.4,39,0,1,1
1045,0,Dimitri Payet,31,2018-2019,"1,904",31,0.9117647058823529,4,6,2,1225,68.7,83,39,39.87394957983193,137,0,10,0,39.18181818181818,149,30,60.0,0.8181818181818182,0,14,8,28.6,14,1,1,0
1046,0,Nacer Chadli,28,2018-2019,691,16,0.5925925925925926,0,0,0,338,78.7,8,7,44.03846153846154,21,0,1,0,32.523809523809526,51,16,50.0,0.45454545454545453,1,6,7,69.6,23,0,1,1
1047,0,Lionel Carole,27,2018-2019,"1,727",23,0.9583333333333334,0,3,0,1052,78.2,22,24,54.7319587628866,36,1,5,0,41.075471698113205,99,26,38.5,0.48,5,14,51,47.4,57,1,0,1
1048,0,Loïc Rémy,31,2018-2019,"1,204",26,0.896551724137931,7,2,6,221,76.5,8,3,18.77777777777778,24,0,5,1,19.77777777777778,60,6,83.3,0.5,1,2,17,43.4,83,1,0,0
1049,0,Tanguy Ndombele,21,2018-2019,"2,690",34,0.918918918918919,1,7,1,1987,88.5,47,30,35.03383458646616,122,2,17,0,60.41975308641975,61,88,72.7,0.6515151515151515,9,20,13,60.0,30,0,1,0
1050,0,Emiliano Sala,27,2018-2019,"1,369",19,1.0,12,2,10,369,63.7,23,9,17.923076923076923,39,1,4,0,22.2,99,15,20.0,0.7142857142857143,1,7,20,40.8,103,1,0,0
1051,0,Frederic Guilbert,23,2018-2019,"2,916",34,1.0,1,2,1,1425,69.1,24,19,83.54022988505747,52,3,2,0,37.94736842105263,86,50,58.0,0.6836734693877551,21,28,121,50.0,152,0,0,1
1052,0,Baptiste Santamaria,23,2018-2019,"3,245",38,1.0,1,0,1,1504,80.4,13,13,41.27857142857143,48,1,3,0,62.91891891891892,20,44,63.6,0.5084745762711864,4,37,57,48.7,76,0,1,0
1053,0,Lucas Evangelista,23,2018-2019,720,14,0.5185185185185185,1,0,1,308,73.7,4,5,22.029411764705884,18,1,1,0,37.57142857142857,61,21,47.6,0.5666666666666667,0,10,6,59.0,39,1,1,0
1054,0,Gerzino Nyamsi,21,2018-2019,539,8,0.5333333333333333,0,0,0,247,87.0,0,0,125.53846153846153,2,0,0,0,120.33333333333333,1,4,50.0,0.5,4,4,17,67.7,31,0,0,1
1055,0,Stanley N'Soki,19,2018-2019,698,12,0.4444444444444444,0,0,0,514,85.6,3,5,64.0625,6,1,1,0,46.10526315789474,43,18,72.2,0.7,1,9,20,72.7,22,0,0,1
1056,0,Ludovic Blas,20,2018-2019,"2,372",34,0.9444444444444444,1,6,0,930,76.1,22,18,25.185714285714287,56,2,10,0,36.93103448275862,81,86,66.3,0.6129032258064516,7,37,14,35.6,118,1,1,0
1057,0,Mathieu Dossevi,30,2018-2019,"2,469",35,1.0,4,2,4,926,65.4,60,25,50.39622641509434,96,0,5,1,23.134453781512605,256,91,44.0,0.6666666666666666,1,28,13,28.9,45,1,1,0
1058,0,Moussa Doumbia,23,2018-2019,"1,600",28,0.9333333333333333,3,1,3,649,76.4,20,23,21.315068493150687,61,0,8,2,31.586666666666666,128,62,51.6,0.4642857142857143,2,5,13,31.0,42,1,1,0
1059,0,Radamel Falcao,32,2018-2019,"2,557",33,1.0,15,2,12,671,76.5,18,7,20.829787234042552,46,0,3,0,30.136363636363637,166,34,41.2,0.4411764705882353,6,5,23,48.9,188,1,0,0
1060,0,Pedro Mendes,27,2018-2019,"2,667",31,1.0,1,0,1,1307,81.4,8,9,96.3010752688172,31,1,6,0,112.34782608695652,5,12,91.7,0.5915492957746479,22,20,73,39.5,86,0,0,1
1061,0,Gabriel Magalhães,20,2018-2019,"1,066",14,0.6666666666666666,1,0,1,645,85.9,3,2,103.0,14,0,0,0,309.6,0,1,0.0,0.6111111111111112,6,8,60,71.9,57,0,0,1
1062,0,Senou Coulibaly,23,2018-2019,411,9,0.5,1,0,1,192,75.0,2,2,100.77777777777777,2,0,0,0,371.0,0,1,100.0,0.5384615384615384,2,6,20,50.0,20,0,0,1
1063,0,Ihsan Sacko,21,2018-2019,442,13,0.6842105263157895,0,1,0,110,76.4,5,5,19.0,13,0,3,0,23.0,38,8,37.5,0.2857142857142857,0,5,2,21.1,19,1,0,0
1064,0,Neymar,26,2018-2019,"1,439",17,1.0,15,7,10,1062,77.6,41,64,26.627118644067796,103,0,24,4,30.704,138,124,60.5,0.6428571428571429,0,8,1,72.7,11,1,1,0
1065,0,Youcef Atal,22,2018-2019,"2,263",29,1.0,6,0,6,1261,81.2,23,22,47.96511627906977,76,1,2,0,31.766423357664234,275,203,49.8,0.6470588235294118,8,30,42,51.8,85,1,0,1
1066,0,Loïc Perrin,32,2018-2019,"2,700",31,0.96875,1,1,1,1620,85.7,9,10,103.66666666666667,19,0,2,0,143.6,3,9,66.7,0.6792452830188679,24,13,118,65.9,138,0,0,1
1067,0,Ghislain Konan,22,2018-2019,"1,800",20,1.0,0,1,0,1015,74.0,17,22,67.22988505747126,42,1,5,0,31.579545454545453,57,53,47.2,0.6222222222222222,4,14,55,37.7,61,0,0,1
1068,0,Igor Lewczuk,33,2018-2019,449,6,0.3157894736842105,0,0,0,204,84.3,0,1,138.33333333333334,2,0,0,0,77.0,2,1,0.0,0.5833333333333334,2,0,27,56.5,23,0,0,1
1069,0,Enzo Loiodice,17,2018-2019,850,12,0.5714285714285714,0,1,0,418,84.7,6,2,35.05,23,2,2,0,83.0,5,8,50.0,0.56,0,7,7,46.7,15,0,1,0
1070,0,Téji Savanier,26,2018-2019,"2,864",32,1.0,6,14,2,1885,65.5,85,23,45.66393442622951,156,3,21,2,64.11475409836065,41,118,66.9,0.6105263157894737,15,17,53,48.9,90,0,1,0
1071,0,François Moubandje,28,2018-2019,"1,935",22,0.7586206896551724,0,0,0,1015,75.8,13,7,67.57333333333334,29,1,3,0,56.02857142857143,79,32,50.0,0.5789473684210527,4,14,74,51.3,76,0,0,1
1072,0,Umut Bozok,21,2018-2019,"1,235",25,0.6944444444444444,2,3,2,292,74.0,14,3,32.86666666666667,35,0,6,1,30.357142857142858,74,25,48.0,0.6666666666666666,0,3,1,32.1,56,1,0,0
1073,0,Wesley Lautoa,30,2018-2019,"3,024",34,0.9714285714285714,0,0,0,1587,86.4,4,5,86.52542372881356,24,2,0,0,92.73913043478261,8,17,76.5,0.6790123456790124,14,23,110,45.1,113,0,1,1
1074,0,Morgan Sanson,23,2018-2019,"2,403",33,0.9428571428571428,5,3,5,1353,80.5,22,23,30.5578231292517,67,3,9,1,42.52777777777778,96,57,57.9,0.6714285714285714,1,39,8,36.5,63,0,1,0
1075,0,Rui Fonte,28,2018-2019,627,18,0.75,1,0,1,190,77.9,7,1,24.470588235294116,13,0,1,0,27.333333333333332,40,3,33.3,0.48,0,4,8,56.1,66,1,1,0
1076,0,Myziane Maolida,19,2018-2019,952,14,0.9333333333333333,0,3,0,355,80.6,19,13,21.0,31,0,3,0,32.542857142857144,113,45,42.2,0.6666666666666666,0,5,5,32.1,28,1,0,0
1077,0,Pelé,26,2018-2019,469,8,0.5714285714285714,0,0,0,202,82.2,2,1,30.333333333333332,8,0,1,0,70.5,7,8,100.0,0.875,1,1,10,58.3,12,0,1,0
1078,0,Hatem Ben Arfa,31,2018-2019,"2,033",26,0.9285714285714286,7,2,5,930,80.5,36,27,28.196428571428573,104,0,5,0,30.165289256198346,114,207,56.0,0.4666666666666667,0,9,0,31.3,16,1,1,0
1079,0,Kenny Lala,26,2018-2019,"3,060",34,1.0,5,9,4,2192,76.0,61,56,58.64021164021164,103,1,18,0,39.515151515151516,169,83,43.4,0.5769230769230769,9,17,62,40.0,60,1,0,1
1080,0,Kévin Zohi,21,2018-2019,627,20,0.7692307692307693,1,1,1,195,72.8,5,5,28.045454545454547,13,0,2,0,27.391304347826086,68,35,40.0,0.7142857142857143,0,8,5,36.0,25,1,1,0
1081,0,Jérémy Sorbon,34,2018-2019,"2,647",33,0.868421052631579,1,0,1,1039,83.8,4,1,109.84375,17,0,0,0,532.6666666666666,0,5,100.0,0.6060606060606061,23,10,105,50.5,109,0,0,1
1082,0,Nicolas Pallois,30,2018-2019,"2,160",24,0.8,2,0,2,1056,76.4,5,3,72.65555555555555,21,1,3,0,106.18181818181819,7,29,75.9,0.6233766233766234,14,16,114,52.8,89,0,0,1
1083,0,Kenny Tete,22,2018-2019,"1,048",13,0.5416666666666666,0,3,0,770,80.9,19,20,55.078125,33,1,4,0,49.6,99,6,16.7,0.7666666666666667,5,8,29,48.6,37,0,0,1
1084,0,Kwon Chang-hoon,24,2018-2019,938,19,0.9047619047619048,2,0,2,348,67.8,13,12,31.27027027027027,26,0,0,0,29.75,83,34,52.9,0.5714285714285714,0,16,8,42.1,38,1,1,0
1085,0,Saîf-Eddine Khaoui,23,2018-2019,"1,353",25,0.7575757575757576,3,1,3,472,69.3,11,3,30.410714285714285,29,1,3,1,39.80952380952381,60,41,58.5,0.7,1,8,4,37.9,29,1,1,0
1086,0,Pierrick Capelle,31,2018-2019,"1,842",26,0.8666666666666667,3,3,3,955,80.0,25,15,60.66216216216216,59,1,6,1,40.888888888888886,74,27,66.7,0.6078431372549019,2,21,49,50.8,59,0,1,1
1087,0,Arnaud Nordin,20,2018-2019,"1,050",25,0.6944444444444444,3,1,3,345,77.1,12,11,25.866666666666667,31,0,4,0,24.09433962264151,95,37,59.5,0.8571428571428571,2,11,9,40.7,27,1,1,0
1088,0,Prince-Désir Gouano,24,2018-2019,"2,620",30,1.0,1,0,1,1069,81.8,3,4,146.8846153846154,14,0,0,0,399.6,1,1,100.0,0.5806451612903226,27,9,127,60.6,109,0,0,1
1089,0,Jemerson,25,2018-2019,"2,224",25,0.8064516129032258,0,1,0,1081,86.7,5,2,96.54838709677419,12,0,1,0,225.9,1,2,50.0,0.7037037037037037,17,12,121,64.3,98,0,1,1
1090,0,Gaëtan Laborde,24,2018-2019,"2,985",37,1.0,11,4,11,951,63.2,38,24,21.010526315789473,82,1,9,2,27.245098039215687,247,102,42.2,0.45,2,16,27,46.5,217,1,0,0
1091,0,James Lea Siliki,22,2018-2019,"1,220",24,0.8571428571428571,0,3,0,446,67.9,18,11,30.17241379310345,43,1,5,1,37.054054054054056,75,33,36.4,0.6538461538461539,1,13,7,30.0,10,1,1,0
1092,0,Antonin Bobichon,22,2018-2019,"2,153",30,0.7894736842105263,7,2,7,879,80.2,27,7,36.06382978723404,65,1,4,0,42.829268292682926,45,33,51.5,0.47058823529411764,3,12,13,30.9,55,0,1,0
1093,0,Corentin Jean,23,2018-2019,629,19,0.7037037037037037,0,0,0,204,70.6,8,4,34.833333333333336,15,0,2,0,21.352941176470587,54,13,38.5,0.6666666666666666,0,8,5,32.5,40,1,1,0
1094,0,Florent Mollet,26,2018-2019,"2,564",32,1.0,6,4,6,1481,79.6,68,24,33.29761904761905,137,1,13,0,32.492537313432834,228,51,39.2,0.5555555555555556,1,31,7,31.3,48,0,1,0
1095,0,Abdoulaye Bamba,28,2018-2019,"2,573",30,0.8823529411764706,0,4,0,1281,75.6,16,17,68.57777777777778,31,1,4,0,33.483333333333334,79,26,57.7,0.5686274509803921,4,16,86,44.0,50,0,0,1
1096,0,Suk Hyun-jun,27,2018-2019,793,22,0.7586206896551724,3,0,3,174,50.0,8,4,17.266666666666666,10,1,1,1,21.272727272727273,46,11,54.5,0.7272727272727273,1,1,4,54.8,126,1,0,0
1097,0,Toma Bašić,21,2018-2019,"1,333",23,0.7419354838709677,2,0,2,620,77.6,20,5,39.0,35,0,2,0,53.9,58,30,60.0,0.5,1,12,22,52.5,59,0,1,0
1098,0,Yeni Ngbakoto,26,2018-2019,566,15,0.6521739130434783,1,0,1,193,53.4,11,5,44.76923076923077,19,0,1,0,34.0,36,5,40.0,0.4444444444444444,0,7,2,48.0,25,1,1,0
1099,0,François Kamano,22,2018-2019,"2,561",37,1.0,10,1,6,931,78.4,34,23,26.373333333333335,85,0,7,2,29.908256880733944,221,82,47.6,0.6206896551724138,0,27,6,24.0,25,1,1,0
1100,0,Neven Subotić,29,2018-2019,"2,149",26,1.0,1,0,1,1146,83.6,6,3,152.6595744680851,14,0,1,0,1709.0,2,4,75.0,0.5227272727272727,6,8,107,69.5,59,0,0,1
1101,0,Youssouf Fofana,19,2018-2019,912,17,0.6296296296296297,2,1,2,355,76.3,6,5,36.629629629629626,17,0,2,0,45.57142857142857,21,25,64.0,0.7142857142857143,0,7,8,41.7,12,0,1,0
1102,0,Luiz Gustavo,31,2018-2019,"2,436",30,0.9090909090909091,2,0,2,1447,88.4,8,9,61.5,31,0,6,0,95.6875,14,19,78.9,0.5972222222222222,12,14,61,42.1,38,0,1,1
1103,0,Kara Mbodji,28,2018-2019,506,6,0.46153846153846156,0,0,0,204,77.0,1,0,64.3529411764706,4,0,0,0,90.8,1,1,0.0,0.8333333333333334,1,3,25,66.7,24,0,0,1
1104,0,Bassem Srarfi,21,2018-2019,817,22,0.7333333333333333,1,0,1,331,77.9,9,5,27.807692307692307,21,1,0,0,29.90625,85,36,61.1,0.55,0,8,5,40.0,20,1,1,0
1105,0,Thomas Monconduit,27,2018-2019,"2,818",33,0.9705882352941176,0,1,0,1473,77.2,32,16,35.93969849246231,76,1,2,0,97.88,31,54,63.0,0.618421052631579,17,29,77,57.1,84,0,1,0
1106,0,Thiago Silva,33,2018-2019,"2,077",25,0.9259259259259259,0,1,0,1885,93.9,4,6,93.58333333333333,26,1,3,0,239.42105263157896,4,2,100.0,0.8125,20,8,99,68.6,70,0,0,1
1107,0,Pape Cheikh Diop,20,2018-2019,454,12,0.3333333333333333,0,0,0,228,89.5,2,2,41.785714285714285,8,0,0,0,75.5,15,6,66.7,0.0,2,4,2,20.0,10,0,1,0
1108,0,Patrick Burner,22,2018-2019,"1,352",17,0.5862068965517241,0,0,0,760,83.4,5,6,77.33333333333333,14,0,1,0,48.6,49,33,39.4,0.6388888888888888,5,10,40,40.7,27,0,0,1
1109,0,Frédéric Sammaritano,32,2018-2019,538,14,0.6666666666666666,0,0,0,217,77.9,6,7,22.93548387096774,14,1,1,0,32.625,31,8,25.0,0.45454545454545453,1,7,2,0.0,12,1,1,0
1110,0,Didier Ibrahim Ndong,24,2018-2019,744,11,0.6875,0,0,0,334,81.1,4,5,35.84848484848485,12,1,1,0,48.61538461538461,12,11,54.5,0.6875,3,12,6,37.8,37,0,1,0
1111,0,Jean-Clair Todibo,18,2018-2019,834,10,0.9090909090909091,1,0,1,427,84.5,1,0,82.95652173913044,4,0,0,0,184.66666666666666,0,6,83.3,0.8571428571428571,5,9,62,58.5,41,0,0,1
1112,0,Gen Shoji,25,2018-2019,"1,620",18,1.0,0,0,0,732,84.8,6,4,67.47887323943662,9,0,1,0,468.3333333333333,1,4,100.0,0.5416666666666666,14,8,56,48.8,43,0,0,1
1113,0,Clément Grenier,27,2018-2019,"2,668",33,0.9428571428571428,2,5,2,1817,78.4,56,28,37.888888888888886,108,2,11,1,66.7560975609756,62,37,62.2,0.6136363636363636,4,24,34,50.0,36,0,1,0
1114,0,Carlos Vinícius,23,2018-2019,523,16,1.0,2,1,2,100,55.0,7,2,19.444444444444443,19,0,3,1,21.0,31,17,58.8,0.25,0,7,2,37.1,35,1,1,0
1115,0,Yann Karamoh,20,2018-2019,"1,224",22,0.8148148148148148,3,1,3,538,71.0,26,17,39.43478260869565,66,1,4,1,29.593220338983052,102,81,54.3,0.42857142857142855,0,9,3,0.0,16,1,0,0
1116,0,Jules Keita,20,2018-2019,456,17,0.7083333333333334,2,1,2,129,78.3,9,8,25.352941176470587,24,0,3,2,23.84,63,39,41.0,0.4,0,2,1,20.0,10,1,1,0
1117,0,Adrien Tameze,24,2018-2019,"2,942",37,1.0,0,3,0,1888,88.8,25,13,42.09815950920245,60,2,3,0,84.58064516129032,60,67,59.7,0.5945945945945946,12,41,59,45.1,71,0,1,0
1118,0,Adil Rami,32,2018-2019,"1,412",16,0.6666666666666666,1,1,1,847,83.0,6,4,109.29545454545455,10,0,1,0,153.72727272727272,6,5,80.0,0.6428571428571429,14,0,52,75.6,78,0,0,1
1119,0,Nicolas Cozza,19,2018-2019,984,12,0.41379310344827586,0,1,0,470,83.8,3,0,63.65714285714286,8,0,1,0,87.83333333333333,14,14,57.1,0.7894736842105263,10,3,37,42.4,33,0,0,1
1120,0,Damien Le Tallec,28,2018-2019,"2,805",36,1.0,3,0,3,1253,78.7,23,11,43.176,54,1,3,0,105.55555555555556,28,8,25.0,0.6105263157894737,8,27,50,53.0,149,0,1,0
1121,0,Memphis,24,2018-2019,"2,737",36,0.9473684210526315,10,10,10,1490,73.6,112,61,31.357954545454547,220,1,13,1,30.39814814814815,281,104,57.7,0.75,2,14,1,42.9,28,1,1,0
1122,0,Jordan Ikoko,24,2018-2019,"1,707",20,0.8,0,0,0,825,72.1,10,14,57.19047619047619,27,0,1,0,32.42857142857143,73,23,69.6,0.6486486486486487,5,13,30,24.1,29,0,0,1
1123,0,Robert Berić,27,2018-2019,"1,175",23,0.6571428571428571,9,1,9,200,68.0,8,4,21.1875,26,0,3,0,36.166666666666664,52,15,33.3,0.4166666666666667,2,6,3,38.8,80,1,0,0
1124,0,Nuno da Costa,27,2018-2019,"2,052",34,0.918918918918919,8,5,7,500,67.8,21,11,22.902439024390244,52,0,13,1,28.6875,180,70,47.1,0.6923076923076923,1,23,9,43.7,119,1,0,0
1125,0,Thomas Foket,23,2018-2019,"2,880",32,1.0,0,0,0,1437,74.5,13,14,69.79807692307692,40,0,1,0,51.95348837209303,110,21,52.4,0.5714285714285714,4,26,80,40.6,69,0,0,1
1126,0,José Fonte,34,2018-2019,"3,110",36,1.0,3,1,3,2231,87.2,8,7,79.48427672955975,26,0,2,0,136.56410256410257,12,6,66.7,0.5555555555555556,26,7,153,74.5,157,0,0,1
1127,0,Wesley Saïd,23,2018-2019,"2,253",34,0.918918918918919,4,1,4,599,71.1,26,29,20.21794871794872,66,2,7,3,30.485294117647058,160,67,67.2,0.72,0,9,9,36.5,52,1,1,0
1128,0,Thiago Maia,21,2018-2019,"1,021",24,0.7272727272727273,0,1,0,589,82.9,8,5,37.29577464788732,20,2,1,0,115.71428571428571,8,6,66.7,0.59375,5,9,23,43.8,32,0,1,0
1129,0,Casimir Ninga,25,2018-2019,"2,468",33,0.9428571428571428,6,3,5,542,70.8,24,14,38.81481481481482,54,0,3,0,28.073684210526316,185,126,41.3,0.5660377358490566,1,21,12,30.6,98,1,1,0
1130,0,Mathieu Debuchy,33,2018-2019,"1,941",24,0.9230769230769231,4,3,4,1171,71.4,22,20,63.51898734177215,45,0,3,0,39.87096774193548,105,24,37.5,0.6046511627906976,7,10,64,64.8,142,0,0,1
1131,0,Tristan Dingomé,27,2018-2019,"1,344",20,0.8333333333333334,1,3,1,600,77.3,27,20,21.516129032258064,48,3,6,0,79.71428571428571,78,23,39.1,0.5555555555555556,3,13,5,30.4,23,0,1,0
1132,0,Baptiste Guillaume,23,2018-2019,"1,183",24,0.7272727272727273,2,1,2,281,62.3,10,4,15.26923076923077,23,1,1,0,31.0,61,14,71.4,0.5,0,6,6,54.2,155,1,0,0
1133,0,Théo Pellenard,24,2018-2019,495,6,0.46153846153846156,0,0,0,330,78.8,4,5,54.892857142857146,7,0,2,0,31.85,30,10,80.0,0.5454545454545454,2,4,16,76.9,13,0,0,1
1134,0,Kalifa Coulibaly,26,2018-2019,"1,751",32,0.8888888888888888,8,2,7,449,51.7,21,5,21.93548387096774,46,1,4,1,24.1875,132,34,55.9,0.4666666666666667,1,7,22,58.0,243,1,0,0
1135,0,Rafael,28,2018-2019,"1,023",18,0.9,0,1,0,746,79.2,11,10,53.44444444444444,33,0,1,0,36.8125,63,20,55.0,0.6129032258064516,2,17,30,53.1,32,0,0,1
1136,0,Rene Krhin,28,2018-2019,"1,057",16,0.6153846153846154,0,0,0,537,83.2,1,2,57.88095238095238,15,1,0,0,101.42857142857143,0,7,57.1,0.6363636363636364,4,3,32,70.8,48,0,1,0
1137,0,Fernando Marçal,29,2018-2019,878,12,0.5454545454545454,0,0,0,814,87.0,3,5,41.89887640449438,16,0,3,0,82.0,39,6,16.7,0.64,3,6,42,56.7,60,0,0,1
1138,0,Valentin Rosier,21,2018-2019,"1,460",18,1.0,0,4,0,859,83.5,11,10,58.660377358490564,32,0,5,1,39.8780487804878,79,26,61.5,0.5681818181818182,4,21,45,56.3,32,0,1,1
1139,0,Souleyman Doumbia,21,2018-2019,605,7,0.7,0,0,0,353,86.4,1,0,55.57692307692308,3,0,0,0,58.61538461538461,22,14,50.0,0.6363636363636364,1,5,20,57.9,19,0,0,1
1140,0,Guessouma Fofana,25,2018-2019,665,13,0.5416666666666666,0,0,0,185,74.1,1,1,30.125,6,1,0,0,63.75,9,4,50.0,0.65,1,4,8,50.0,20,0,1,0
1141,0,Yoël Armougom,20,2018-2019,"1,853",29,0.8285714285714286,0,1,0,901,70.5,15,17,69.86567164179104,39,2,4,0,37.48888888888889,49,31,35.5,0.6774193548387096,3,6,66,49.1,53,0,0,1
1142,0,Prince Oniangué,29,2018-2019,"2,343",31,0.9393939393939394,2,0,2,989,83.0,5,7,38.55,26,0,1,0,85.93333333333334,20,7,28.6,0.559322033898305,10,20,42,51.6,93,0,1,0
1143,0,Oualid El Hajjam,27,2018-2019,544,11,0.2894736842105263,0,0,0,287,68.6,1,3,64.68,5,0,0,0,38.9,18,8,62.5,0.6428571428571429,2,6,26,60.0,20,0,1,1
1144,0,Thomas Fontaine,27,2018-2019,420,7,0.28,0,1,0,202,85.1,2,0,182.75,3,0,1,0,152.0,0,1,100.0,0.5,2,4,28,52.6,19,0,1,1
1145,0,Eddy Gnahoré,24,2018-2019,"2,243",34,0.9444444444444444,4,2,4,1163,88.8,30,13,39.28409090909091,61,1,7,1,48.28888888888889,63,37,62.2,0.6923076923076923,4,25,23,51.8,56,0,1,0
1146,0,Flavien Tait,25,2018-2019,"2,985",36,1.0,5,7,5,1556,72.0,74,40,35.43396226415094,166,1,15,0,28.891304347826086,279,148,55.4,0.603448275862069,2,27,15,40.0,30,1,1,0
1147,0,Yacine Bammou,26,2018-2019,923,17,0.7727272727272727,2,0,1,331,71.0,6,5,37.8235294117647,19,0,1,0,34.333333333333336,63,6,50.0,0.5,3,11,17,44.4,45,1,1,0
1148,0,Lamine Koné,29,2018-2019,"2,152",27,0.9,1,1,1,1085,84.2,5,5,69.57142857142857,15,0,2,0,91.03030303030303,6,10,80.0,0.7619047619047619,13,5,66,64.7,85,0,0,1
1149,0,Hamari Traoré,26,2018-2019,"2,972",34,0.9444444444444444,0,2,0,1927,81.0,34,25,60.226190476190474,72,1,5,1,41.79381443298969,142,52,50.0,0.5409836065573771,11,28,82,37.6,93,0,0,1
1150,0,Mehdi Abeid,25,2018-2019,"2,023",26,0.9629629629629629,3,0,2,1068,84.6,22,5,38.402061855670105,41,1,2,0,54.13953488372093,50,60,51.7,0.6470588235294118,7,26,23,39.5,43,0,1,0
1151,0,Houssem Aouar,20,2018-2019,"3,061",37,0.9736842105263158,7,7,7,2078,86.3,44,36,27.18978102189781,123,1,20,0,48.479166666666664,163,97,59.8,0.6031746031746031,6,27,25,34.0,50,0,1,0
1152,0,Jessy Deminguet,20,2018-2019,"1,269",20,0.6451612903225806,0,0,0,464,81.3,5,2,35.60526315789474,21,0,3,0,38.0,17,22,63.6,0.6756756756756757,3,16,28,48.0,25,0,1,0
1153,0,Jérémy Pied,29,2018-2019,469,11,0.4583333333333333,0,2,0,347,75.8,7,6,73.42857142857143,12,0,2,0,49.714285714285715,30,4,50.0,0.6666666666666666,1,7,13,34.8,23,0,0,1
